route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1001,2,1001_0_02_001,東山,,0,,1001_0
1001,2,1001_0_02_002,東山,,0,,1001_0
1001,2,1001_0_02_003,東山,,0,,1001_0
1001,2,1001_0_02_004,東山,,0,,1001_0
1001,2,1001_0_02_005,東山,,0,,1001_0
1001,2,1001_0_02_006,東山,,0,,1001_0
1001,2,1001_0_02_007,東山,,0,,1001_0
1001,2,1001_0_02_008,東山,,0,,1001_0
1001,2,1001_0_02_009,東山,,0,,1001_0
1001,2,1001_0_02_010,東山,,0,,1001_0
1001,2,1001_0_02_011,東山,,0,,1001_0
1001,2,1001_0_02_012,東山,,0,,1001_0
1001,2,1001_0_02_013,東山,,0,,1001_0
1001,2,1001_0_02_014,東山,,0,,1001_0
1001,2,1001_0_02_015,東山,,0,,1001_0
1001,2,1001_0_02_016,東山,,0,,1001_0
1001,2,1001_0_02_017,東山,,0,,1001_0
1001,2,1001_0_02_018,東山,,0,,1001_0
1001,2,1001_0_02_019,東山,,0,,1001_0
1001,2,1001_0_02_020,東山,,0,,1001_0
1001,2,1001_0_02_021,東山,,0,,1001_0
1001,2,1001_0_02_022,東山,,0,,1001_0
1001,2,1001_0_02_023,東山,,0,,1001_0
1001,2,1001_0_02_024,東山,,0,,1001_0
1001,2,1001_0_02_025,東山,,0,,1001_0
1001,2,1001_0_02_026,東山,,0,,1001_0
1001,2,1001_0_02_027,東山,,0,,1001_0
1001,2,1001_0_02_028,東山,,0,,1001_0
1001,2,1001_0_02_029,東山,,0,,1001_0
1001,2,1001_0_02_030,東山,,0,,1001_0
1001,2,1001_0_02_031,東山,,0,,1001_0
1001,2,1001_0_02_032,東山,,0,,1001_0
1001,2,1001_0_02_033,東山,,0,,1001_0
1001,2,1001_0_02_034,東山,,0,,1001_0
1001,2,1001_0_02_035,東山,,0,,1001_0
1001,2,1001_0_02_036,東山,,0,,1001_0
1001,2,1001_0_02_037,東山,,0,,1001_0
1001,2,1001_0_02_038,東山,,0,,1001_0
1001,2,1001_0_02_039,東山,,0,,1001_0
1001,2,1001_0_02_040,東山,,0,,1001_0
1001,2,1001_0_02_041,東山,,0,,1001_0
1001,2,1001_0_02_042,東山,,0,,1001_0
1001,2,1001_0_02_043,東山,,0,,1001_0
1001,2,1001_0_02_044,東山,,0,,1001_0
1001,2,1001_0_02_045,東山,,0,,1001_0
1001,2,1001_0_02_046,東山,,0,,1001_0
1001,2,1001_0_02_047,東山,,0,,1001_0
1001,2,1001_0_02_048,東山,,0,,1001_0
1001,2,1001_0_02_049,東山,,0,,1001_0
1001,2,1001_0_02_050,東山,,0,,1001_0
1001,2,1001_0_02_051,東山,,0,,1001_0
1001,2,1001_0_02_052,東山,,0,,1001_0
1001,2,1001_0_02_053,東山,,0,,1001_0
1001,2,1001_0_02_054,東山,,0,,1001_0
1001,2,1001_0_02_055,東山,,0,,1001_0
1001,2,1001_0_02_056,東山,,0,,1001_0
1001,2,1001_0_02_057,東山,,0,,1001_0
1001,2,1001_0_02_058,東山,,0,,1001_0
1001,2,1001_0_02_059,東山,,0,,1001_0
1001,2,1001_0_02_060,東山,,0,,1001_0
1001,2,1001_0_02_061,東山,,0,,1001_0
1001,2,1001_0_02_062,東山,,0,,1001_0
1001,2,1001_0_02_063,東山,,0,,1001_0
1001,2,1001_0_02_064,東山,,0,,1001_0
1001,2,1001_0_02_065,東山,,0,,1001_0
1001,2,1001_0_02_066,東山,,0,,1001_0
1001,2,1001_0_02_067,東山,,0,,1001_0
1001,2,1001_0_02_068,東山,,0,,1001_0
1001,2,1001_0_02_069,東山,,0,,1001_0
1001,2,1001_0_02_070,東山,,0,,1001_0
1001,2,1001_0_02_071,東山,,0,,1001_0
1001,2,1001_0_02_072,東山,,0,,1001_0
1001,2,1001_0_02_073,東山,,0,,1001_0
1001,2,1001_0_02_074,東山,,0,,1001_0
1001,2,1001_0_02_075,東山,,0,,1001_0
1001,2,1001_0_02_076,東山,,0,,1001_0
1001,2,1001_0_02_077,東山,,0,,1001_0
1001,2,1001_0_02_078,東山,,0,,1001_0
1001,2,1001_0_02_079,東山,,0,,1001_0
1001,2,1001_0_02_080,東山,,0,,1001_0
1001,2,1001_0_02_081,東山,,0,,1001_0
1001,2,1001_0_02_082,東山,,0,,1001_0
1001,2,1001_0_02_083,東山,,0,,1001_0
1001,2,1001_0_02_084,東山,,0,,1001_0
1001,2,1001_0_02_085,東山,,0,,1001_0
1001,2,1001_0_02_086,東山,,0,,1001_0
1001,2,1001_0_02_087,東山,,0,,1001_0
1001,2,1001_0_02_088,東山,,0,,1001_0
1001,2,1001_0_02_089,東山,,0,,1001_0
1001,2,1001_0_02_090,東山,,0,,1001_0
1001,2,1001_0_02_091,東山,,0,,1001_0
1001,2,1001_0_02_092,東山,,0,,1001_0
1001,2,1001_0_02_093,東山,,0,,1001_0
1001,2,1001_0_02_094,東山,,0,,1001_0
1001,2,1001_0_02_095,東山,,0,,1001_0
1001,2,1001_0_02_096,東山,,0,,1001_0
1001,2,1001_0_02_097,東山,,0,,1001_0
1001,2,1001_0_02_098,東山,,0,,1001_0
1001,2,1001_0_02_099,東山,,0,,1001_0
1001,2,1001_0_02_100,東山,,0,,1001_0
1001,2,1001_0_02_101,東山,,0,,1001_0
1001,2,1001_0_02_102,東山,,0,,1001_0
1001,2,1001_0_02_103,東山,,0,,1001_0
1001,2,1001_0_02_104,東山,,0,,1001_0
1001,2,1001_0_02_105,東山,,0,,1001_0
1001,2,1001_0_02_106,東山,,0,,1001_0
1001,2,1001_0_02_107,東山,,0,,1001_0
1001,2,1001_0_02_108,東山,,0,,1001_0
1001,2,1001_0_02_109,東山,,0,,1001_0
1001,2,1001_0_02_110,東山,,0,,1001_0
1001,2,1001_0_02_111,東山,,0,,1001_0
1001,2,1001_0_02_112,東山,,0,,1001_0
1001,2,1001_0_02_113,東山,,0,,1001_0
1001,2,1001_0_02_114,東山,,0,,1001_0
1001,2,1001_0_02_115,東山,,0,,1001_0
1001,2,1001_0_02_116,東山,,0,,1001_0
1001,2,1001_0_02_117,東山,,0,,1001_0
1001,2,1001_0_02_118,東山,,0,,1001_0
1001,2,1001_0_02_119,東山,,0,,1001_0
1001,2,1001_0_02_120,東山,,0,,1001_0
1001,2,1001_0_02_121,東山,,0,,1001_0
1001,2,1001_0_02_122,東山,,0,,1001_0
1001,2,1001_0_02_123,東山,,0,,1001_0
1001,2,1001_0_02_124,東山,,0,,1001_0
1001,2,1001_0_02_125,東山,,0,,1001_0
1001,2,1001_0_02_126,東山,,0,,1001_0
1001,2,1001_0_02_127,東山,,0,,1001_0
1001,2,1001_0_02_128,東山,,0,,1001_0
1001,2,1001_0_02_129,東山,,0,,1001_0
1001,2,1001_0_02_130,東山,,0,,1001_0
1001,2,1001_0_02_131,東山,,0,,1001_0
1001,2,1001_0_02_132,東山,,0,,1001_0
1001,2,1001_0_02_133,東山,,0,,1001_0
1001,2,1001_0_02_134,東山,,0,,1001_0
1001,2,1001_0_02_135,東山,,0,,1001_0
1001,2,1001_0_02_136,東山,,0,,1001_0
1001,2,1001_0_02_137,東山,,0,,1001_0
1001,2,1001_0_02_138,東山,,0,,1001_0
1001,2,1001_0_02_139,東山,,0,,1001_0
1001,2,1001_0_02_140,東山,,0,,1001_0
1001,2,1001_0_02_141,東山,,0,,1001_0
1001,2,1001_0_02_142,東山,,0,,1001_0
1001,3,1001_0_03_001,東山,,0,,1001_0
1001,3,1001_0_03_002,東山,,0,,1001_0
1001,3,1001_0_03_003,東山,,0,,1001_0
1001,3,1001_0_03_004,東山,,0,,1001_0
1001,3,1001_0_03_005,東山,,0,,1001_0
1001,3,1001_0_03_006,東山,,0,,1001_0
1001,3,1001_0_03_007,東山,,0,,1001_0
1001,3,1001_0_03_008,東山,,0,,1001_0
1001,3,1001_0_03_009,東山,,0,,1001_0
1001,3,1001_0_03_010,東山,,0,,1001_0
1001,3,1001_0_03_011,東山,,0,,1001_0
1001,3,1001_0_03_012,東山,,0,,1001_0
1001,3,1001_0_03_013,東山,,0,,1001_0
1001,3,1001_0_03_014,東山,,0,,1001_0
1001,3,1001_0_03_015,東山,,0,,1001_0
1001,3,1001_0_03_016,東山,,0,,1001_0
1001,3,1001_0_03_017,東山,,0,,1001_0
1001,3,1001_0_03_018,東山,,0,,1001_0
1001,3,1001_0_03_019,東山,,0,,1001_0
1001,3,1001_0_03_020,東山,,0,,1001_0
1001,3,1001_0_03_021,東山,,0,,1001_0
1001,3,1001_0_03_022,東山,,0,,1001_0
1001,3,1001_0_03_023,東山,,0,,1001_0
1001,3,1001_0_03_024,東山,,0,,1001_0
1001,3,1001_0_03_025,東山,,0,,1001_0
1001,3,1001_0_03_026,東山,,0,,1001_0
1001,3,1001_0_03_027,東山,,0,,1001_0
1001,3,1001_0_03_028,東山,,0,,1001_0
1001,3,1001_0_03_029,東山,,0,,1001_0
1001,3,1001_0_03_030,東山,,0,,1001_0
1001,3,1001_0_03_031,東山,,0,,1001_0
1001,3,1001_0_03_032,東山,,0,,1001_0
1001,3,1001_0_03_033,東山,,0,,1001_0
1001,3,1001_0_03_034,東山,,0,,1001_0
1001,3,1001_0_03_035,東山,,0,,1001_0
1001,3,1001_0_03_036,東山,,0,,1001_0
1001,3,1001_0_03_037,東山,,0,,1001_0
1001,3,1001_0_03_038,東山,,0,,1001_0
1001,3,1001_0_03_039,東山,,0,,1001_0
1001,3,1001_0_03_040,東山,,0,,1001_0
1001,3,1001_0_03_041,東山,,0,,1001_0
1001,3,1001_0_03_042,東山,,0,,1001_0
1001,3,1001_0_03_043,東山,,0,,1001_0
1001,3,1001_0_03_044,東山,,0,,1001_0
1001,3,1001_0_03_045,東山,,0,,1001_0
1001,3,1001_0_03_046,東山,,0,,1001_0
1001,3,1001_0_03_047,東山,,0,,1001_0
1001,3,1001_0_03_048,東山,,0,,1001_0
1001,3,1001_0_03_049,東山,,0,,1001_0
1001,3,1001_0_03_050,東山,,0,,1001_0
1001,3,1001_0_03_051,東山,,0,,1001_0
1001,3,1001_0_03_052,東山,,0,,1001_0
1001,3,1001_0_03_053,東山,,0,,1001_0
1001,3,1001_0_03_054,東山,,0,,1001_0
1001,3,1001_0_03_055,東山,,0,,1001_0
1001,3,1001_0_03_056,東山,,0,,1001_0
1001,3,1001_0_03_057,東山,,0,,1001_0
1001,3,1001_0_03_058,東山,,0,,1001_0
1001,3,1001_0_03_059,東山,,0,,1001_0
1001,3,1001_0_03_060,東山,,0,,1001_0
1001,3,1001_0_03_061,東山,,0,,1001_0
1001,3,1001_0_03_062,東山,,0,,1001_0
1001,3,1001_0_03_063,東山,,0,,1001_0
1001,3,1001_0_03_064,東山,,0,,1001_0
1001,3,1001_0_03_065,東山,,0,,1001_0
1001,3,1001_0_03_066,東山,,0,,1001_0
1001,3,1001_0_03_067,東山,,0,,1001_0
1001,3,1001_0_03_068,東山,,0,,1001_0
1001,3,1001_0_03_069,東山,,0,,1001_0
1001,3,1001_0_03_070,東山,,0,,1001_0
1001,3,1001_0_03_071,東山,,0,,1001_0
1001,3,1001_0_03_072,東山,,0,,1001_0
1001,3,1001_0_03_073,東山,,0,,1001_0
1001,3,1001_0_03_074,東山,,0,,1001_0
1001,3,1001_0_03_075,東山,,0,,1001_0
1001,3,1001_0_03_076,東山,,0,,1001_0
1001,3,1001_0_03_077,東山,,0,,1001_0
1001,3,1001_0_03_078,東山,,0,,1001_0
1001,3,1001_0_03_079,東山,,0,,1001_0
1001,3,1001_0_03_080,東山,,0,,1001_0
1001,3,1001_0_03_081,東山,,0,,1001_0
1001,3,1001_0_03_082,東山,,0,,1001_0
